hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,MSE,R2
"[64, 64, 64]",12,16,0.01,0.0,0.0055657685734331,0.9749871646458554
"[64, 64, 64]",20,16,0.01,0.1,0.0065577733330428,0.965608180731053
"[64, 64, 64]",7,16,0.01,0.2,0.0109312338754534,0.9330840924374348
"[64, 64, 64]",36,16,0.001,0.0,0.0081392899155616,0.9647094856826376
"[64, 64, 64]",30,16,0.001,0.1,0.0065640890970826,0.9689621911277224
"[64, 64, 64]",24,16,0.001,0.2,0.0075341695919632,0.9616131926750764
"[64, 64, 64]",22,32,0.01,0.0,0.0058179898187518,0.974430028400033
"[64, 64, 64]",17,32,0.01,0.1,0.0060409787110984,0.9696987007269527
"[64, 64, 64]",5,32,0.01,0.2,0.011934382840991,0.92949471290182
"[64, 64, 64]",64,32,0.001,0.0,0.0080405659973621,0.9647003051319024
"[64, 64, 64]",56,32,0.001,0.1,0.006073101889342,0.9724875853798018
"[64, 64, 64]",47,32,0.001,0.2,0.0090843550860881,0.9533933764097836
"[64, 64, 64]",22,64,0.01,0.0,0.006012993864715,0.973654299850156
"[64, 64, 64]",14,64,0.01,0.1,0.0062461271882057,0.9690823926150356
"[64, 64, 64]",6,64,0.01,0.2,0.0112651288509368,0.933177491138028
"[64, 64, 64]",136,64,0.001,0.0,0.0087629901245236,0.9613700140909008
"[64, 64, 64]",91,64,0.001,0.1,0.0066908178851008,0.9687603684370872
"[64, 64, 64]",53,64,0.001,0.2,0.0091969901695847,0.9535574705321144
"[64, 64, 64]",38,128,0.01,0.0,0.0059332973323762,0.9739464635409524
"[64, 64, 64]",28,128,0.01,0.1,0.0066780387423932,0.9660383832341516
"[64, 64, 64]",15,128,0.01,0.2,0.0105643616989254,0.9401635861063028
"[64, 64, 64]",197,128,0.001,0.0,0.0080935815349221,0.9645366089159152
"[64, 64, 64]",100,128,0.001,0.1,0.0072478391230106,0.9663106324014712
"[64, 64, 64]",115,128,0.001,0.2,0.0089646875858306,0.9554650479019118
"[64, 64, 64]",57,256,0.01,0.0,0.0058528273366391,0.9744056145457014
"[64, 64, 64]",25,256,0.01,0.1,0.0067820288240909,0.966784885189251
"[64, 64, 64]",23,256,0.01,0.2,0.0098320413380861,0.9452781766740244
"[64, 64, 64]",199,256,0.001,0.0,0.010727304033935,0.9531907869001724
"[64, 64, 64]",189,256,0.001,0.1,0.0076266205869615,0.9638831733417372
"[64, 64, 64]",140,256,0.001,0.2,0.010269490070641,0.9483836990010625
"[64, 128, 64]",12,16,0.01,0.0,0.0056210490874946,0.97541269871378
"[64, 128, 64]",26,16,0.01,0.1,0.0053773503750562,0.9752352376977949
"[64, 128, 64]",14,16,0.01,0.2,0.0093143451958894,0.945851197702504
"[64, 128, 64]",36,16,0.001,0.0,0.0095791509374976,0.9582002462890296
"[64, 128, 64]",39,16,0.001,0.1,0.0065801232121884,0.969499836875366
"[64, 128, 64]",28,16,0.001,0.2,0.0133722107857465,0.9266810021041816
"[64, 128, 64]",11,32,0.01,0.0,0.0055753085762262,0.9755888098771156
"[64, 128, 64]",13,32,0.01,0.1,0.005930186714977,0.9710219761365296
"[64, 128, 64]",9,32,0.01,0.2,0.0089823435992002,0.9491774546050256
"[64, 128, 64]",49,32,0.001,0.0,0.0092511335387825,0.959681022148833
